ID	RoleType	Type	ShowID	Name	IconID	DefaultRGBA	Label
2148	6	7	53	汐朝·左	19891		
2149	6	7	54	汐朝·右	19891		
2150	6	7	55	回浪汐朝	19891		
2151	6	7	56	烟丹·左	19889		
2152	6	7	57	烟丹·右	19889		
2153	6	7	58	朱凤烟丹	19889		
2154	6	7	59	摇红·左	19890		
2155	6	7	60	摇红·右	19890		
2156	6	7	61	烛影摇红	19890		
2157	6	7	62	龙霆·左	19899		
2158	6	7	63	龙霆·右	19899		
2159	6	7	64	离火·左	19901		
2160	6	7	65	离火·右	19901		
2161	6	7	66	离火·双	19901		
2162	6	7	67	金云·左	19903		
2163	6	7	68	金云·右	19903		
2164	6	7	69	金云·双	19903		
2165	6	8	0	默认	19790		
2168	6	8	93	戏鱼·一	22740		2
2169	6	8	94	戏鱼·二	22741		2
2170	6	8	74	满斛珠泪·左	19908		
2171	6	8	75	满斛珠泪·右	19908		
2172	6	8	76	观鳞·左	19909		
2173	6	8	77	观鳞·右	19909		
2174	6	8	78	羡凌波·左	19910		
2175	6	8	79	羡凌波·右	19910		
2176	6	8	1	霜狸	19925		
2177	6	8	2	雪啸	19926		
2178	6	8	3	焰莲	19911		
2179	6	8	4	明昭	19912		
2180	6	8	5	翩跹	19913		
2181	6	8	6	嫣然	19892		
2182	6	8	7	华幽	19893		
2183	6	8	8	念念	19894		
2184	6	8	9	落滟	19895		
2185	6	8	10	翩芳	19896		
2186	6	8	11	潋岚	19897		
2187	6	8	12	雪意	19883		
2188	6	8	13	有狐	19881		
2189	6	8	14	斑斑	19882		
2190	6	8	15	连星	19887		
2191	6	8	16	菱花	19885		
2192	6	8	17	鳞蛟	19877		
2193	6	8	18	浴血	19862		
2194	6	8	19	纤云	19878		
2195	6	8	20	恋心	19876		
2196	6	8	21	樱咲	19875		
2197	6	8	22	雀斑	19861		
2198	6	8	23	流金	19872		
2199	6	8	24	惊昙	19873		
2200	6	8	25	泪痣	19874		
2201	6	8	26	魅星	19867		
2202	6	8	27	妖星	19868		
2203	6	8	28	逢虎	19869		
2204	6	8	29	魂迷夜	19871		
2205	6	8	30	曼殊沙华	19863		
2206	6	8	31	夕燕	19864		
2207	6	8	32	灿金	19865		
2208	6	8	33	灵祈	19879		
2209	6	8	34	崩天	19914		
2210	6	8	35	狸瘴	19915		
2211	6	8	36	珠玉	19916		
2212	6	8	37	星月	19919		
2213	6	8	38	烁金	19920		
2214	6	8	39	金箍	19923		
2215	6	8	40	情劫	19900		
2216	6	8	41	冲冠	19902		
2217	6	8	42	银鳞见日	19904		
2218	6	8	43	菩萨蛮	19907		
2219	6	8	44	芳菲尽	19898		
2220	6	8	45	香如故·左	19896		
2221	6	8	46	香如故·右	19896		
2222	6	8	47	银杏·左	19884		
2223	6	8	48	银杏·右	19884		
2224	6	8	49	翠叶·左	19886		
2225	6	8	50	翠叶·右	19886		
2226	6	8	51	攀眉·左	19888		
2227	6	8	52	攀眉·右	19888		
2228	6	8	53	汐朝·左	19891		
2229	6	8	54	汐朝·右	19891		
2230	6	8	55	回浪汐朝	19891		
2231	6	8	56	烟丹·左	19889		
2232	6	8	57	烟丹·右	19889		
2233	6	8	58	朱凤烟丹	19889		
2234	6	8	59	摇红·左	19890		
2235	6	8	60	摇红·右	19890		
2236	6	8	61	烛影摇红	19890		
2237	6	8	62	龙霆·左	19899		
2238	6	8	63	龙霆·右	19899		
2239	6	8	64	离火·左	19901		
2240	6	8	65	离火·右	19901		
2241	6	8	66	离火·双	19901		
2242	6	8	67	金云·左	19903		
2243	6	8	68	金云·右	19903		
2244	6	8	69	金云·双	19903		
2245	6	9	0	默认	19790		
2248	6	9	93	戏鱼·一	22740		2
2249	6	9	94	戏鱼·二	22741		2
2250	6	9	74	满斛珠泪·左	19908		
2251	6	9	75	满斛珠泪·右	19908		
2252	6	9	76	观鳞·左	19909		
2253	6	9	77	观鳞·右	19909		
2254	6	9	78	羡凌波·左	19910		
2255	6	9	79	羡凌波·右	19910		
2256	6	9	1	霜狸	19925		
2257	6	9	2	雪啸	19926		
2258	6	9	3	焰莲	19911		
2259	6	9	4	明昭	19912		
2260	6	9	5	翩跹	19913		
2261	6	9	6	嫣然	19892		
2262	6	9	7	华幽	19893		
2263	6	9	8	念念	19894		
2264	6	9	9	落滟	19895		
2265	6	9	10	翩芳	19896		
2266	6	9	11	潋岚	19897		
2267	6	9	12	雪意	19883		
2268	6	9	13	有狐	19881		
2269	6	9	14	斑斑	19882		
2270	6	9	15	连星	19887		
2271	6	9	16	菱花	19885		
2272	6	9	17	鳞蛟	19877		
2273	6	9	18	浴血	19862		
2274	6	9	19	纤云	19878		
2275	6	9	20	恋心	19876		
2276	6	9	21	樱咲	19875		
2277	6	9	22	雀斑	19861		
2278	6	9	23	流金	19872		
2279	6	9	24	惊昙	19873		
2280	6	9	25	泪痣	19874		
2281	6	9	26	魅星	19867		
2282	6	9	27	妖星	19868		
2283	6	9	28	逢虎	19869		
2284	6	9	29	魂迷夜	19871		
2285	6	9	30	曼殊沙华	19863		
2286	6	9	31	夕燕	19864		
2287	6	9	32	灿金	19865		
2288	6	9	33	灵祈	19879		
2289	6	9	34	崩天	19914		
2290	6	9	35	狸瘴	19915		
2291	6	9	36	珠玉	19916		
2292	6	9	37	星月	19919		
2293	6	9	38	烁金	19920		
2294	6	9	39	金箍	19923		
2295	6	9	40	情劫	19900		
2296	6	9	41	冲冠	19902		
2297	6	9	42	银鳞见日	19904		
2298	6	9	43	菩萨蛮	19907		
2299	6	9	44	芳菲尽	19898		
2300	6	9	45	香如故·左	19896		
2301	6	9	46	香如故·右	19896		
2302	6	9	47	银杏·左	19884		
2303	6	9	48	银杏·右	19884		
2304	6	9	49	翠叶·左	19886		
2305	6	9	50	翠叶·右	19886		
2306	6	9	51	攀眉·左	19888		
2307	6	9	52	攀眉·右	19888		
2308	6	9	53	汐朝·左	19891		
2309	6	9	54	汐朝·右	19891		
2310	6	9	55	回浪汐朝	19891		
2311	6	9	56	烟丹·左	19889		
2312	6	9	57	烟丹·右	19889		
2313	6	9	58	朱凤烟丹	19889		
2314	6	9	59	摇红·左	19890		
2315	6	9	60	摇红·右	19890		
2316	6	9	61	烛影摇红	19890		
2317	6	9	62	龙霆·左	19899		
2318	6	9	63	龙霆·右	19899		
2319	6	9	64	离火·左	19901		
2320	6	9	65	离火·右	19901		
2321	6	9	66	离火·双	19901		
2322	6	9	67	金云·左	19903		
2323	6	9	68	金云·右	19903		
2324	6	9	69	金云·双	19903		
2325	6	10	0	默认	19790		
2326	6	10	1	烬	20452		
2327	6	10	2	汐	20453		
2328	6	10	3	绛	20454		
2329	6	10	4	月	20455		
2330	6	10	5	卿	20456		
2331	6	10	6	鲤	20457		
2332	6	10	7	彤	20458		
2333	6	10	8	鸢	20459		
2334	6	10	9	绊	20460		
2335	6	10	10	深	20461		
2336	6	10	11	榭	20462		
2337	6	10	12	桃	20463		
2338	6	10	13	盈	20464		
2339	6	10	14	焰	20465		
2340	6	10	15	鞠	20466		
2341	6	10	16	蝽	20467		
2342	6	10	17	秣	20468		
2343	6	10	18	淮	20469		
2344	6	10	19	绮	20470		
2345	6	10	20	念	20471		
2346	6	11	0	默认	19790		
2347	6	11	1	莹砂	19934		
2348	6	11	2	莹砂·半	19935		
2349	6	11	3	凝心	19936		
2350	6	11	4	凝心·半	19937		
2351	6	11	5	烁晶	19938		
2352	6	11	6	烁晶·半	19939		
2353	6	11	7	落雪	19940		
2354	6	11	8	落雪·半	19941		
2355	6	11	9	星芒	19942		
2356	6	11	10	星芒·半	19943		
2357	6	11	11	月辰	19944		
2358	6	11	12	月辰·半	19945		
2359	6	11	13	惜春	19946		
2360	6	11	14	惜春·半	19947		
2361	6	12	0	默认	19790		
2362	6	12	1	彷	20375		
2363	6	12	2	景	20376		
2364	6	12	3	幻	20377		
2365	6	12	4	朱	20378		
2366	6	12	5	赐	20379		
2367	6	12	6	霖	20380		
2368	6	12	7	玄	20381		
2369	6	12	8	绔	20382		
2370	6	12	9	晓	20383		
2371	6	12	10	砂	20384		
2372	6	12	11	虞	20385		
2373	6	12	12	心	20386		
2374	6	12	13	飒	20387		
2375	6	12	14	缤	20388		
2376	6	12	15	闻	20389		
2377	6	12	16	惑	20390		
2378	6	12	17	丝	20391		
2379	6	12	18	嶂	20392		
2380	6	12	19	魍	20393		
2381	6	12	20	寐	20394		
2382	6	13	0	默认	19790		
2383	6	13	1	皓	19814		
2384	6	13	2	昼	19815		
2385	6	13	3	晗	19816		
2386	6	13	4	曦	19817		
2387	6	13	5	曜	19818		
2388	6	13	6	旭	19819		
2389	6	13	7	晟	19820		
2390	6	13	8	辉	19821		
2391	6	13	9	煜	19822		
2392	6	13	10	炫	19823		
2393	6	13	11	娑	19824		
2394	6	13	12	皎	19825		
2395	6	13	13	白	19826		
2396	6	13	14	熠	19827		
2397	6	14	1	默认	19776	197;114;109;255	
2398	6	14	2	泛舟	19776	197;114;109;255	
2399	6	14	3	情笺	19777	197;114;109;255	
2400	6	14	4	青梅	19778	197;114;109;255	
2401	6	14	5	行露	19779	197;114;109;255	
2402	6	14	6	霞晚	19780	197;114;109;255	
2403	6	14	7	尘尽	19781	197;114;109;255	
2404	6	14	8	多愁	19782	197;114;109;255	
2405	6	14	9	婆娑	19783	197;114;109;255	
2406	6	14	10	疏狂	19784	197;114;109;255	
2407	6	14	11	紫烟	19785	197;114;109;255	
2408	6	14	12	萤火	19786	197;114;109;255	
2409	6	14	13	燕归	19787	197;114;109;255	
2410	6	14	14	别情	19788	197;114;109;255	
2411	6	14	15	幽阑	19789	197;114;109;255	
2412	6	15	0	默认	21337		
2413	6	15	27	衔燕·底	22747		2
2414	6	15	28	鲛绡·底	22748		2
2415	6	15	29	鹤仙·底	22749		2
2416	6	15	1	清秋·底	20671		
2417	6	15	2	珠玉·底	20672		
2418	6	15	3	暗香·底	20673		
2419	6	15	4	脂扣·底	20674		
2420	6	15	5	寄情·底	20675		
2421	6	15	6	嫣染·底	20676		
2422	6	15	7	子衿·底	20677		
2423	6	15	8	鹿鸣·底	20678		
2424	6	15	9	潋滟·底	20679		
2425	6	15	10	韶光·底	20680		
2426	6	16	0	默认	21337		
2427	6	16	27	衔燕·叠	22750		2
2428	6	16	28	鲛绡·叠	22751		2
2429	6	16	29	鹤仙·叠	22752		2
2430	6	16	1	清秋·叠	20697		
2431	6	16	2	珠玉·叠	20698		
2432	6	16	3	暗香·叠	20699		
2433	6	16	4	脂扣·叠	20700		
2434	6	16	5	寄情·叠	20701		
2435	6	16	6	嫣染·叠	20702		
2436	6	16	7	子衿·叠	20703		
2437	6	16	8	鹿鸣·叠	20704		
2438	6	16	9	潋滟·叠	20705		
2439	6	16	10	韶光·叠	20706		
2440	6	17	0	默认	21337		
2441	6	17	27	衔燕·晕	22753		2
2442	6	17	28	鲛绡·晕	22754		2
2443	6	17	29	鹤仙·晕	22755		2
2444	6	17	1	清秋·晕	20723		
2445	6	17	2	珠玉·晕	20724		
2446	6	17	3	暗香·晕	20725		
2447	6	17	4	脂扣·晕	20726		
2448	6	17	5	寄情·晕	20727		
2449	6	17	6	嫣染·晕	20728		
2450	6	17	7	子衿·晕	20729		
2451	6	17	8	鹿鸣·晕	20730		
2452	6	17	9	潋滟·晕	20731		
2453	6	17	10	韶光·晕	20732		
2454	6	18	0	默认	21337		
2455	6	18	27	衔燕	22744		2
2456	6	18	28	鲛绡	22745		2
2457	6	18	29	鹤仙	22746		2
2458	6	18	1	鹊桥	20749		
2459	6	18	2	重楼	20750		
2460	6	18	3	飞流	20751		
2461	6	18	4	涟光	20752		
2462	6	18	5	不移	20753		
2463	6	18	6	云州	20754		
2464	6	18	7	小憩	20755		
2465	6	18	8	回首	20756		
2466	6	18	9	清风	20757		
2467	6	18	10	惊鸿	20758		
2468	6	19	0	默认	19790		
2469	6	19	1	六围	19948		
2470	6	19	2	情缠	19949		
2471	6	19	3	覆雪	19950		
2472	6	19	4	星罗	19951		
2473	6	19	5	夜辰	19952		
2474	6	19	6	碎叶	19953		
2475	6	19	7	蝶变	19954		
2476	6	20	0	默认	19790		
2477	6	20	1	六围	19948		
2478	6	20	2	情缠	19949		
2479	6	20	3	覆雪	19950		
2480	6	20	4	星罗	19951		
2481	6	20	5	夜辰	19952		
2482	6	20	6	碎叶	19953		
2483	6	20	7	蝶变	19954		
2484	6	21	0	默认	19790		
2485	6	21	1	六围	19948		
2486	6	21	2	情缠	19949		
2487	6	21	3	覆雪	19950		
2488	6	21	4	星罗	19951		
2489	6	21	5	夜辰	19952		
2490	6	21	6	碎叶	19953		
2491	6	21	7	蝶变	19954		
2492	6	22	0	默认	19790		
2493	6	22	1	六围	19948		
2494	6	22	2	情缠	19949		
2495	6	22	3	覆雪	19950		
2496	6	22	4	星罗	19951		
2497	6	22	5	夜辰	19952		
2498	6	22	6	碎叶	19953		
2499	6	22	7	蝶变	19954		
2500	6	23	0	默认	19792		
2501	6	23	1	玉门·长	19792		
2502	6	23	2	玉门·短	19793		
2503	6	23	3	丛云·长	19794		
2504	6	23	4	丛云·短	19795		
2505	6	23	5	暗雪·长	19796		
2506	6	23	6	暗雪·短	19797		
2507	6	23	7	缥缈·长	19798		
2508	6	23	8	缥缈·短	19799		
2509	6	23	9	山色·长	19800		
2510	6	23	10	山色·短	19801		
2511	6	23	11	秋池·长	19802		
2512	6	23	12	秋池·短	19803		
2513	6	24	0	默认	20003		
2514	6	24	1	镜	20003		
2515	6	24	2	影	20004		
2516	6	24	3	夕	20005		
2517	6	24	4	溟	20006		
2518	6	24	5	暮	20007		
2519	6	24	6	霭	20008		
2520	6	24	7	白	20009		
2521	6	24	8	濛	20010		
2522	6	24	9	灵	20011		
2523	6	25	0	默认	20003		
2524	6	25	1	镜	20003		
2525	6	25	2	影	20004		
2526	6	25	3	夕	20005		
2527	6	25	4	溟	20006		
2528	6	25	5	暮	20007		
2529	6	25	6	霭	20008		
2530	6	25	7	白	20009		
2531	6	25	8	濛	20010		
2532	6	25	9	灵	20011		
2533	6	26	0	默认	20947		
2534	6	26	1	云霞	19992	220;181;164;255	
2535	6	26	2	云庭	19993	220;181;164;255	
2536	6	26	3	云簇	19994	220;181;164;255	
2537	6	26	4	云涟	19995	220;181;164;255	
2538	6	26	5	云轻	19996	220;181;164;255	
2539	6	26	6	云舫	19997	220;181;164;255	
2540	6	26	7	云舒	19998	220;181;164;255	
2541	6	26	8	云景	19999	220;181;164;255	
2542	6	27	0	云颊	21060		
2543	6	27	1	关雎	21061		
2544	6	27	2	采萍	21062		
2545	6	27	3	桃夭	21063		
2546	6	27	4	式微	21064		
2547	6	27	5	桑中	21065		
2548	6	27	6	有狐	21066		
2549	6	27	7	晨风	21067		
2550	6	27	8	蒹葭	21068		
2551	6	27	9	小山	21069		
2552	6	27	10	玉藻	21070		
2553	6	27	11	白华	21071		
2554	6	27	12	简夕	21072		
2555	6	27	13	伐檀	21073		
2556	6	27	14	无衣	21074		
2557	6	27	15	杜若	21075		
2558	6	27	16	芳草	21076		
2559	6	28	1	默认	20795	255;255;255;255	
2560	6	28	2	停云	20795		
2561	6	28	3	流风	20796		
2562	6	28	4	小楼	20797		
2563	6	28	5	暮霭	20798		
2564	6	28	6	清欢	20799		
2565	6	28	7	迷途	20800		
2566	6	28	8	叠峦	20801		
2567	6	28	9	曲径	20802		
2568	6	28	10	流年	20803		
2569	6	28	11	对影	20804		
2570	6	28	12	风月	20805		
2571	6	28	13	孤云	20806		
2572	6	28	14	濯止	20807		
2573	6	28	15	霁清	20808		
2574	6	28	16	薄雾	20809		
2575	6	28	17	落渊	20810		
2576	6	28	18	出尘	20811		
2577	6	28	19	秭归	20812		
