ID	RoleType	Type	ShowID	Name	IconID	DefaultRGBA	Label
2144	6	9	76	观鳞·左	19909		
2145	6	9	77	观鳞·右	19909		
2146	6	9	78	羡凌波·左	19910		
2147	6	9	79	羡凌波·右	19910		
2148	6	9	1	霜狸	19925		
2149	6	9	2	雪啸	19926		
2150	6	9	3	焰莲	19911		
2151	6	9	4	明昭	19912		
2152	6	9	5	翩跹	19913		
2153	6	9	6	嫣然	19892		
2154	6	9	7	华幽	19893		
2155	6	9	8	念念	19894		
2156	6	9	9	落滟	19895		
2157	6	9	10	翩芳	19896		
2158	6	9	11	潋岚	19897		
2159	6	9	12	雪意	19883		
2160	6	9	13	有狐	19881		
2161	6	9	14	斑斑	19882		
2162	6	9	15	连星	19887		
2163	6	9	16	菱花	19885		
2164	6	9	17	鳞蛟	19877		
2165	6	9	18	浴血	19862		
2166	6	9	19	纤云	19878		
2167	6	9	20	恋心	19876		
2168	6	9	21	樱咲	19875		
2169	6	9	22	雀斑	19861		
2170	6	9	23	流金	19872		
2171	6	9	24	惊昙	19873		
2172	6	9	25	泪痣	19874		
2173	6	9	26	魅星	19867		
2174	6	9	27	妖星	19868		
2175	6	9	28	逢虎	19869		
2176	6	9	29	魂迷夜	19871		
2177	6	9	30	曼殊沙华	19863		
2178	6	9	31	夕燕	19864		
2179	6	9	32	灿金	19865		
2180	6	9	33	灵祈	19879		
2181	6	9	34	崩天	19914		
2182	6	9	35	狸瘴	19915		
2183	6	9	36	珠玉	19916		
2184	6	9	37	星月	19919		
2185	6	9	38	烁金	19920		
2186	6	9	39	金箍	19923		
2187	6	9	40	情劫	19900		
2188	6	9	41	冲冠	19902		
2189	6	9	42	银鳞见日	19904		
2190	6	9	43	菩萨蛮	19907		
2191	6	9	44	芳菲尽	19898		
2192	6	9	45	香如故·左	19896		
2193	6	9	46	香如故·右	19896		
2194	6	9	47	银杏·左	19884		
2195	6	9	48	银杏·右	19884		
2196	6	9	49	翠叶·左	19886		
2197	6	9	50	翠叶·右	19886		
2198	6	9	51	攀眉·左	19888		
2199	6	9	52	攀眉·右	19888		
2200	6	9	53	汐朝·左	19891		
2201	6	9	54	汐朝·右	19891		
2202	6	9	55	回浪汐朝	19891		
2203	6	9	56	烟丹·左	19889		
2204	6	9	57	烟丹·右	19889		
2205	6	9	58	朱凤烟丹	19889		
2206	6	9	59	摇红·左	19890		
2207	6	9	60	摇红·右	19890		
2208	6	9	61	烛影摇红	19890		
2209	6	9	62	龙霆·左	19899		
2210	6	9	63	龙霆·右	19899		
2211	6	9	64	离火·左	19901		
2212	6	9	65	离火·右	19901		
2213	6	9	66	离火·双	19901		
2214	6	9	67	金云·左	19903		
2215	6	9	68	金云·右	19903		
2216	6	9	69	金云·双	19903		
2217	6	10	0	默认	19790		
2218	6	10	1	烬	20452		
2219	6	10	2	汐	20453		
2220	6	10	3	绛	20454		
2221	6	10	4	月	20455		
2222	6	10	5	卿	20456		
2223	6	10	6	鲤	20457		
2224	6	10	7	彤	20458		
2225	6	10	8	鸢	20459		
2226	6	10	9	绊	20460		
2227	6	10	10	深	20461		
2228	6	10	11	榭	20462		
2229	6	10	12	桃	20463		
2230	6	10	13	盈	20464		
2231	6	10	14	焰	20465		
2232	6	10	15	鞠	20466		
2233	6	10	16	蝽	20467		
2234	6	10	17	秣	20468		
2235	6	10	18	淮	20469		
2236	6	10	19	绮	20470		
2237	6	10	20	念	20471		
2238	6	11	0	默认	19790		
2239	6	11	1	莹砂	19934		
2240	6	11	2	莹砂·半	19935		
2241	6	11	3	凝心	19936		
2242	6	11	4	凝心·半	19937		
2243	6	11	5	烁晶	19938		
2244	6	11	6	烁晶·半	19939		
2245	6	11	7	落雪	19940		
2246	6	11	8	落雪·半	19941		
2247	6	11	9	星芒	19942		
2248	6	11	10	星芒·半	19943		
2249	6	11	11	月辰	19944		
2250	6	11	12	月辰·半	19945		
2251	6	11	13	惜春	19946		
2252	6	11	14	惜春·半	19947		
2253	6	12	0	默认	19790		
2254	6	12	1	彷	20375		
2255	6	12	2	景	20376		
2256	6	12	3	幻	20377		
2257	6	12	4	朱	20378		
2258	6	12	5	赐	20379		
2259	6	12	6	霖	20380		
2260	6	12	7	玄	20381		
2261	6	12	8	绔	20382		
2262	6	12	9	晓	20383		
2263	6	12	10	砂	20384		
2264	6	12	11	虞	20385		
2265	6	12	12	心	20386		
2266	6	12	13	飒	20387		
2267	6	12	14	缤	20388		
2268	6	12	15	闻	20389		
2269	6	12	16	惑	20390		
2270	6	12	17	丝	20391		
2271	6	12	18	嶂	20392		
2272	6	12	19	魍	20393		
2273	6	12	20	寐	20394		
2274	6	13	0	默认	19790		
2275	6	13	1	皓	19814		
2276	6	13	2	昼	19815		
2277	6	13	3	晗	19816		
2278	6	13	4	曦	19817		
2279	6	13	5	曜	19818		
2280	6	13	6	旭	19819		
2281	6	13	7	晟	19820		
2282	6	13	8	辉	19821		
2283	6	13	9	煜	19822		
2284	6	13	10	炫	19823		
2285	6	13	11	娑	19824		
2286	6	13	12	皎	19825		
2287	6	13	13	白	19826		
2288	6	13	14	熠	19827		
2289	6	14	1	默认	19776	197;114;109;255	
2290	6	14	2	泛舟	19776	197;114;109;255	
2291	6	14	3	情笺	19777	197;114;109;255	
2292	6	14	4	青梅	19778	197;114;109;255	
2293	6	14	5	行露	19779	197;114;109;255	
2294	6	14	6	霞晚	19780	197;114;109;255	
2295	6	14	7	尘尽	19781	197;114;109;255	
2296	6	14	8	多愁	19782	197;114;109;255	
2297	6	14	9	婆娑	19783	197;114;109;255	
2298	6	14	10	疏狂	19784	197;114;109;255	
2299	6	14	11	紫烟	19785	197;114;109;255	
2300	6	14	12	萤火	19786	197;114;109;255	
2301	6	14	13	燕归	19787	197;114;109;255	
2302	6	14	14	别情	19788	197;114;109;255	
2303	6	14	15	幽阑	19789	197;114;109;255	
2304	6	15	0	默认	21337		
2305	6	15	1	清秋·底	20671		
2306	6	15	2	珠玉·底	20672		
2307	6	15	3	暗香·底	20673		
2308	6	15	4	脂扣·底	20674		
2309	6	15	5	寄情·底	20675		
2310	6	15	6	嫣染·底	20676		
2311	6	15	7	子衿·底	20677		
2312	6	15	8	鹿鸣·底	20678		
2313	6	15	9	潋滟·底	20679		
2314	6	15	10	韶光·底	20680		
2315	6	16	0	默认	21337		
2316	6	16	1	清秋·叠	20697		
2317	6	16	2	珠玉·叠	20698		
2318	6	16	3	暗香·叠	20699		
2319	6	16	4	脂扣·叠	20700		
2320	6	16	5	寄情·叠	20701		
2321	6	16	6	嫣染·叠	20702		
2322	6	16	7	子衿·叠	20703		
2323	6	16	8	鹿鸣·叠	20704		
2324	6	16	9	潋滟·叠	20705		
2325	6	16	10	韶光·叠	20706		
2326	6	17	0	默认	21337		
2327	6	17	1	清秋·晕	20723		
2328	6	17	2	珠玉·晕	20724		
2329	6	17	3	暗香·晕	20725		
2330	6	17	4	脂扣·晕	20726		
2331	6	17	5	寄情·晕	20727		
2332	6	17	6	嫣染·晕	20728		
2333	6	17	7	子衿·晕	20729		
2334	6	17	8	鹿鸣·晕	20730		
2335	6	17	9	潋滟·晕	20731		
2336	6	17	10	韶光·晕	20732		
2337	6	18	0	默认	21337		
2338	6	18	1	鹊桥	20749		
2339	6	18	2	重楼	20750		
2340	6	18	3	飞流	20751		
2341	6	18	4	涟光	20752		
2342	6	18	5	不移	20753		
2343	6	18	6	云州	20754		
2344	6	18	7	小憩	20755		
2345	6	18	8	回首	20756		
2346	6	18	9	清风	20757		
2347	6	18	10	惊鸿	20758		
2348	6	19	0	默认	19790		
2349	6	19	1	六围	19948		
2350	6	19	2	情缠	19949		
2351	6	19	3	覆雪	19950		
2352	6	19	4	星罗	19951		
2353	6	19	5	夜辰	19952		
2354	6	19	6	碎叶	19953		
2355	6	19	7	蝶变	19954		
2356	6	20	0	默认	19790		
2357	6	20	1	六围	19948		
2358	6	20	2	情缠	19949		
2359	6	20	3	覆雪	19950		
2360	6	20	4	星罗	19951		
2361	6	20	5	夜辰	19952		
2362	6	20	6	碎叶	19953		
2363	6	20	7	蝶变	19954		
2364	6	21	0	默认	19790		
2365	6	21	1	六围	19948		
2366	6	21	2	情缠	19949		
2367	6	21	3	覆雪	19950		
2368	6	21	4	星罗	19951		
2369	6	21	5	夜辰	19952		
2370	6	21	6	碎叶	19953		
2371	6	21	7	蝶变	19954		
2372	6	22	0	默认	19790		
2373	6	22	1	六围	19948		
2374	6	22	2	情缠	19949		
2375	6	22	3	覆雪	19950		
2376	6	22	4	星罗	19951		
2377	6	22	5	夜辰	19952		
2378	6	22	6	碎叶	19953		
2379	6	22	7	蝶变	19954		
2380	6	23	0	默认	19792		
2381	6	23	1	玉门·长	19792		
2382	6	23	2	玉门·短	19793		
2383	6	23	3	丛云·长	19794		
2384	6	23	4	丛云·短	19795		
2385	6	23	5	暗雪·长	19796		
2386	6	23	6	暗雪·短	19797		
2387	6	23	7	缥缈·长	19798		
2388	6	23	8	缥缈·短	19799		
2389	6	23	9	山色·长	19800		
2390	6	23	10	山色·短	19801		
2391	6	23	11	秋池·长	19802		
2392	6	23	12	秋池·短	19803		
2393	6	24	0	默认	20003		
2394	6	24	1	镜	20003		
2395	6	24	2	影	20004		
2396	6	24	3	夕	20005		
2397	6	24	4	溟	20006		
2398	6	24	5	暮	20007		
2399	6	24	6	霭	20008		
2400	6	24	7	白	20009		
2401	6	24	8	濛	20010		
2402	6	24	9	灵	20011		
2403	6	25	0	默认	20003		
2404	6	25	1	镜	20003		
2405	6	25	2	影	20004		
2406	6	25	3	夕	20005		
2407	6	25	4	溟	20006		
2408	6	25	5	暮	20007		
2409	6	25	6	霭	20008		
2410	6	25	7	白	20009		
2411	6	25	8	濛	20010		
2412	6	25	9	灵	20011		
2413	6	26	0	默认	20947		
2414	6	26	1	云霞	19992	220;181;164;255	
2415	6	26	2	云庭	19993	220;181;164;255	
2416	6	26	3	云簇	19994	220;181;164;255	
2417	6	26	4	云涟	19995	220;181;164;255	
2418	6	26	5	云轻	19996	220;181;164;255	
2419	6	26	6	云舫	19997	220;181;164;255	
2420	6	26	7	云舒	19998	220;181;164;255	
2421	6	26	8	云景	19999	220;181;164;255	
2422	6	27	0	云颊	21060		
2423	6	27	1	关雎	21061		
2424	6	27	2	采萍	21062		
2425	6	27	3	桃夭	21063		
2426	6	27	4	式微	21064		
2427	6	27	5	桑中	21065		
2428	6	27	6	有狐	21066		
2429	6	27	7	晨风	21067		
2430	6	27	8	蒹葭	21068		
2431	6	27	9	小山	21069		
2432	6	27	10	玉藻	21070		
2433	6	27	11	白华	21071		
2434	6	27	12	简夕	21072		
2435	6	27	13	伐檀	21073		
2436	6	27	14	无衣	21074		
2437	6	27	15	杜若	21075		
2438	6	27	16	芳草	21076		
2439	6	28	1	默认	20795	255;255;255;255	
2440	6	28	2	停云	20795		
2441	6	28	3	流风	20796		
2442	6	28	4	小楼	20797		
2443	6	28	5	暮霭	20798		
2444	6	28	6	清欢	20799		
2445	6	28	7	迷途	20800		
2446	6	28	8	叠峦	20801		
2447	6	28	9	曲径	20802		
2448	6	28	10	流年	20803		
2449	6	28	11	对影	20804		
2450	6	28	12	风月	20805		
2451	6	28	13	孤云	20806		
2452	6	28	14	濯止	20807		
2453	6	28	15	霁清	20808		
2454	6	28	16	薄雾	20809		
2455	6	28	17	落渊	20810		
2456	6	28	18	出尘	20811		
2457	6	28	19	秭归	20812		
